date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2018-01-02,C2,100005.63492063493,100005.63492063493,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-03,C2,100011.27015879315,100011.27015879315,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-04,C2,100016.90571449258,100016.90571449258,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-05,C2,100022.5415877511,100022.5415877511,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-08,C2,100028.1777785866,100028.1777785866,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-09,C2,100033.81428701698,100033.81428701698,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-10,C2,100039.45111306015,100039.45111306015,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-11,C2,100045.08825673397,100045.08825673397,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-12,C2,100050.72571805638,100050.72571805638,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-16,C2,100056.36349704525,100056.36349704525,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-17,C2,100062.00159371851,100062.00159371851,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-18,C2,100067.64000809404,100067.64000809404,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-19,C2,100073.27874018974,100073.27874018974,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-22,C2,100078.91779002351,100078.91779002351,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-23,C2,100084.55715761326,100084.55715761326,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-24,C2,100090.1968429769,100090.1968429769,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-25,C2,100095.83684613234,100095.83684613234,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-26,C2,100101.47716709749,100101.47716709749,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-29,C2,100107.11780589024,100107.11780589024,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-30,C2,100112.75876252851,100112.75876252851,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-31,C2,100118.08221874843,100118.08221874843,0.0,0,0.0,0.0,5.3174603174603176e-05,0,0,0,0,0,0
2018-02-01,C2,100123.72379322266,100123.72379322266,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-02,C2,100129.36568559513,100129.36568559513,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-05,C2,100135.00789588375,100135.00789588375,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-06,C2,100140.65042410647,100140.65042410647,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-07,C2,100146.29327028117,100146.29327028117,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-08,C2,100151.93643442576,100151.93643442576,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-09,C2,100157.57991655818,100157.57991655818,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-12,C2,100163.22371669635,100163.22371669635,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-13,C2,100168.86783485816,100168.86783485816,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-14,C2,100174.51227106155,100174.51227106155,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-15,C2,100180.15702532444,100180.15702532444,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-16,C2,100185.80209766477,100185.80209766477,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-20,C2,100191.44748810043,100191.44748810043,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-21,C2,100197.09319664937,100197.09319664937,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-22,C2,100202.7392233295,100202.7392233295,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-23,C2,100208.38556815874,100208.38556815874,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-26,C2,100214.03223115504,100214.03223115504,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-27,C2,100219.67921233633,100219.67921233633,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-28,C2,100225.0481237227,100225.0481237227,0.0,0,0.0,0.0,5.3571428571428575e-05,0,0,0,0,0,0
2018-03-01,C2,100230.69572564079,100230.69572564079,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-02,C2,100236.34364579676,100236.34364579676,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-05,C2,100241.99188420855,100241.99188420855,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-06,C2,100247.64044089409,100247.64044089409,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-07,C2,100253.28931587131,100253.28931587131,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-08,C2,100258.93850915816,100258.93850915816,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-09,C2,100264.58802077257,100264.58802077257,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-12,C2,100270.23785073248,100270.23785073248,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-13,C2,100275.88799905582,100275.88799905582,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-14,C2,100281.53846576053,100281.53846576053,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-15,C2,100287.22904512585,100287.22904512585,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0
2018-03-16,C2,100292.91994740895,100292.91994740895,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0
2018-03-19,C2,100298.61117262818,100298.61117262818,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0
2018-03-20,C2,100304.34252183803,100304.34252183803,0.0,0,0.0,0.0,5.714285714285714e-05,0,0,0,0,0,0
2018-03-21,C2,100310.07419855356,100310.07419855356,0.0,0,0.0,0.0,5.714285714285714e-05,0,0,0,0,0,0
2018-03-22,C2,100316.76153683347,100316.76153683347,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0
2018-03-23,C2,100323.44932093592,100323.44932093592,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0
2018-03-26,C2,100330.13755089065,100330.13755089065,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0
2018-03-27,C2,100336.82622672737,100336.82622672737,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0
2018-03-28,C2,100343.51534847582,100343.51534847582,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0
2018-03-29,C2,100350.20491616572,100350.20491616572,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0
2018-04-02,C2,100356.8949298268,100356.8949298268,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0
2018-04-03,C2,100363.62521365343,100363.62521365343,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0
2018-04-04,C2,100338.57966200483,123.29966200483666,0.0,10,0.10001337505278665,25.053819999999998,6.706349206349206e-05,0,0,0,0,0,0
