variant,split,equity_final,cagr,mdd,avg_tickers,max_concentration_pct,cost_total,days,defensive_days_pct,n_defensive_sells_25,n_defensive_sells_50,n_defensive_sells_100,quarantine_entries
C1,HOLDOUT,951354.47,28.3577,-53.3942,17.2481,52.8073,11229.45,802,67.0823,138,126,351,549
C1,TRAIN,430905.43,33.9591,-36.7357,16.4631,26.9975,4772.96,1259,69.8967,94,78,232,357
C2,HOLDOUT,939059.19,28.198,-51.2759,17.7057,52.6253,11103.78,802,67.581,123,124,355,539
C2,TRAIN,426969.0,33.7133,-35.2026,16.3924,26.8719,4829.12,1259,69.4996,78,72,229,339
C3,HOLDOUT,165964.81,4.8304,0.0,0.0,0.0,58.95,802,100.0,10,9,31,47
C3,TRAIN,142803.65,7.3909,-12.751,2.9373,23.9351,58.95,1259,81.6521,10,9,31,47
C4,HOLDOUT,1379228.71,42.1353,-40.1213,18.4426,43.4723,13475.27,802,65.586,137,127,370,574
C4,TRAIN,452781.65,35.2935,-32.9816,17.1191,19.131,5111.58,1259,71.4059,96,75,246,375
